algorithm,task,matrix_size,tile_size,l3_cache_size,frequency,weight,PAPI_L3_TCR,PAPI_L3_TCW,
invert,getrf,8192,256,37486592,1000000,32,3100661,296467,
invert,gemm,8192,256,37486592,1000000,10416,616380209,5091515,
invert,trsm,8192,256,37486592,1000000,992,37988471,1449546,
invert,getri,8192,256,37486592,1000000,32,3169904,116153,
invert,getrf,8192,256,37486592,4000000,32,3089560,294517,
invert,gemm,8192,256,37486592,4000000,10416,591402794,6557944,
invert,trsm,8192,256,37486592,4000000,992,36577963,1804101,
invert,getri,8192,256,37486592,4000000,32,3114406,114129,
invert,getrf,8192,512,37486592,1000000,16,11697117,1062355,
invert,gemm,8192,512,37486592,1000000,1240,507490760,2613873,
invert,trsm,8192,512,37486592,1000000,240,54855615,1620704,
invert,getri,8192,512,37486592,1000000,16,20482187,1312177,
invert,getrf,8192,512,37486592,4000000,16,11687566,1078276,
invert,gemm,8192,512,37486592,4000000,1240,493315413,3188032,
invert,trsm,8192,512,37486592,4000000,240,52465253,3076411,
invert,getri,8192,512,37486592,4000000,16,19962202,1422869,
invert,getrf,8192,1024,37486592,1000000,8,27142502,2043970,
invert,gemm,8192,1024,37486592,1000000,140,386339346,1739302,
invert,trsm,8192,1024,37486592,1000000,56,81581291,1378898,
invert,getri,8192,1024,37486592,1000000,8,62935841,3152231,
invert,getrf,8192,1024,37486592,4000000,8,27029437,2060151,
invert,gemm,8192,1024,37486592,4000000,140,380738906,1400023,
invert,trsm,8192,1024,37486592,4000000,56,79882025,2218680,
invert,getri,8192,1024,37486592,4000000,8,64649248,3373845,
invert,getrf,8192,2048,37486592,1000000,4,65263007,2928905,
invert,gemm,8192,2048,37486592,1000000,14,275410474,697931,
invert,trsm,8192,2048,37486592,1000000,12,112953033,1065675,
invert,getri,8192,2048,37486592,1000000,4,172966122,5025936,
invert,getrf,8192,2048,37486592,4000000,4,65135901,2963540,
invert,gemm,8192,2048,37486592,4000000,14,272190321,569673,
invert,trsm,8192,2048,37486592,4000000,12,112015638,1772636,
invert,getri,8192,2048,37486592,4000000,4,166911282,5658149,
invert,getrf,10240,256,37486592,1000000,40,3901182,380401,
invert,gemm,10240,256,37486592,1000000,20540,1157961810,10651249,
invert,trsm,10240,256,37486592,1000000,1560,62126897,2529483,
invert,getri,10240,256,37486592,1000000,40,3968884,189921,
invert,getrf,10240,256,37486592,4000000,40,3885774,378392,
invert,gemm,10240,256,37486592,4000000,20540,1131360824,13758317,
invert,trsm,10240,256,37486592,4000000,1560,60192133,3103842,
invert,getri,10240,256,37486592,4000000,40,3933843,189702,
invert,getrf,10240,512,37486592,1000000,20,14618977,1340628,
invert,gemm,10240,512,37486592,1000000,2470,893174755,4354617,
invert,trsm,10240,512,37486592,1000000,380,85641131,2476484,
invert,getri,10240,512,37486592,1000000,20,25746144,1643574,
invert,getrf,10240,512,37486592,4000000,20,14647482,1359567,
invert,gemm,10240,512,37486592,4000000,2470,874358956,5591169,
invert,trsm,10240,512,37486592,4000000,380,81865254,4850786,
invert,getri,10240,512,37486592,4000000,20,25212262,1783432,
invert,getrf,10240,1024,37486592,1000000,10,33879286,2619541,
invert,gemm,10240,1024,37486592,1000000,285,647562317,3071394,
invert,trsm,10240,1024,37486592,1000000,90,123576560,2187846,
invert,getri,10240,1024,37486592,1000000,10,82757876,3874683,
invert,getrf,10240,1024,37486592,4000000,10,33765827,2641695,
invert,gemm,10240,1024,37486592,4000000,285,640764475,3700945,
invert,trsm,10240,1024,37486592,4000000,90,120538179,3874687,
invert,getri,10240,1024,37486592,4000000,10,79994609,4209285,
invert,getrf,10240,2048,37486592,1000000,5,81508105,3503811,
invert,gemm,10240,2048,37486592,1000000,30,473687578,1225353,
invert,trsm,10240,2048,37486592,1000000,20,171245359,1681834,
invert,getri,10240,2048,37486592,1000000,5,215642715,6158564,
invert,getrf,10240,2048,37486592,4000000,5,81311671,3502381,
invert,gemm,10240,2048,37486592,4000000,30,470709320,1501699,
invert,trsm,10240,2048,37486592,4000000,20,169438060,2992755,
invert,getri,10240,2048,37486592,4000000,5,208392598,6889880,
invert,getrf,12288,256,37486592,1000000,48,4708506,442373,
invert,gemm,12288,256,37486592,1000000,35720,2069930479,15247909,
invert,trsm,12288,256,37486592,1000000,2256,86269093,3320240,
invert,getri,12288,256,37486592,1000000,48,4750956,163348,
invert,getrf,12288,256,37486592,4000000,48,4703062,446686,
invert,gemm,12288,256,37486592,4000000,35720,2004575949,20046526,
invert,trsm,12288,256,37486592,4000000,2256,82161267,3989325,
invert,getri,12288,256,37486592,4000000,48,4760780,166530,
invert,getrf,12288,512,37486592,1000000,24,17472171,1634025,
invert,gemm,12288,512,37486592,1000000,4324,1821220827,7592858,
invert,trsm,12288,512,37486592,1000000,552,127495959,3687137,
invert,getri,12288,512,37486592,1000000,24,30895932,1971505,
invert,getrf,12288,512,37486592,4000000,24,17506242,1653268,
invert,gemm,12288,512,37486592,4000000,4324,1797667012,8938426,
invert,trsm,12288,512,37486592,4000000,552,122745586,6862121,
invert,getri,12288,512,37486592,4000000,24,30209454,2119169,
invert,getrf,12288,1024,37486592,1000000,12,40765959,3194684,
invert,gemm,12288,1024,37486592,1000000,506,1300524859,4481986,
invert,trsm,12288,1024,37486592,1000000,132,189925408,3034560,
invert,getri,12288,1024,37486592,1000000,12,99985392,4661140,
invert,getrf,12288,1024,37486592,4000000,12,40664770,3228107,
invert,gemm,12288,1024,37486592,4000000,506,1319168540,5758315,
invert,trsm,12288,1024,37486592,4000000,132,186570063,5502179,
invert,getri,12288,1024,37486592,4000000,12,97037944,5081006,
invert,getrf,12288,2048,37486592,1000000,6,97914523,4218492,
invert,gemm,12288,2048,37486592,1000000,55,1017936157,1847654,
invert,trsm,12288,2048,37486592,1000000,30,281250553,2383405,
invert,getri,12288,2048,37486592,1000000,6,259303258,7354241,
invert,getrf,12288,2048,37486592,4000000,6,97724186,4195310,
invert,gemm,12288,2048,37486592,4000000,55,1022938335,2232948,
invert,trsm,12288,2048,37486592,4000000,30,279530459,4471761,
invert,getri,12288,2048,37486592,4000000,6,250260900,8285716,
